recordIndex,status,code,request,budget,initial,end,link
2,PROPOSED,,this legal stuff will be seen to the browse?,EUR 23.45,2023/02/11 23:00,2042/02/11 23:00,
2,PROPOSED,ABV-742,,USD 68.55,2023/02/11 23:00,2042/02/11 23:00,
2,PROPOSED,CED-139,this legal stuff will be seen to the browse?,,2023/02/11 23:00,2042/02/11 23:00,
2,PROPOSED,ADA-125,this legal stuff will be seen to the browse?,GBP 113.55,,2042/02/11 23:00,
2,PROPOSED,MSN-764,this legal stuff will be seen to the browse?,USD 11.92,2023/02/11 23:00,,
2,PROPOSED,MVG-912,this legal stuff will be seen to the browse?,"GBP 80,000.00",2000/10/11 23:00,2042/02/11 23:00,
2,PROPOSED,HGV-146,this legal stuff will be seen to the browse?,"EUR -70,220.80",2023/10/11 23:00,2042/02/11 23:00,
2,PROPOSED,MVG-115,this legal stuff will be seen to the browse?,"USD 90,750.70",2016/10/25 01:00,2042/02/11 23:00,
2,PROPOSED,ASR-146,this legal stuff will be seen to the browse?,"USD 90,750.70",2023/10/11 23:00,2020/02/11 23:00,
2,PROPOSED,BMV-139-S,this legal stuff will be seen to the browse?,"ZEN 90,750.70",2023/01/11 23:00,2030/02/11 23:00,
